network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Baltic Petroleum,"Naujoji Akmenė, V. Kudirkos g. 21A, 85145",Akmenės r. sav.,56.318461,22.885615,1.749,2.029,0.72,2026-08-27T09:36:52+03:00,2026-08-27
UAB Eniris,"Skabeikių k. 4, 85233",Akmenės r. sav.,56.160143,22.760735,1.759,2.049,0.749,2026-08-27T09:51:21+03:00,2026-08-27
UAB Eniris,"Venta, Plento g. 2, 85302",Akmenės r. sav.,56.194307,22.6779,1.759,2.049,0.749,2026-08-27T09:51:20+03:00,2026-08-27
UAB Saurida,"Akmenės I k., Plento g. 1, 85380",Akmenės r. sav.,56.238461,22.750823,1.77,2.02,0.71,2026-08-27T09:49:00+03:00,2026-08-27
UAB Saurida,"Naujoji Akmenė,  V. Kudirkos g. 18A, 85171",Akmenės r. sav.,56.317229,22.884847,1.77,2.02,0.71,2026-08-27T09:49:00+03:00,2026-08-27
UAB Saurida,"Pašakarnių k. Pašakarnių g. 1, 85271",Akmenės r. sav.,56.298148,22.885039,1.77,2.02,0.71,2026-08-27T09:49:00+03:00,2026-08-27
AB Orlen Baltics Retail,"Alytus, Kauno g. 73, 62107",Alytaus m. sav.,54.403324,24.037088,1.729,1.999,0.719,2026-08-27T09:41:16+03:00,2026-08-27
UAB Baltic Petroleum,"Alytus, Santaikos g. 33, 62100",Alytaus m. sav.,54.38677,24.033208,1.699,1.959,0.719,2026-08-27T09:36:51+03:00,2026-08-27
UAB Circle K Lietuva,"Alytus, Naujoji g. 120, 62175",Alytaus m. sav.,54.42474,24.003441,1.789,2.079,0.769,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Alytus, Rūtų g. 2B, 62119",Alytaus m. sav.,54.395068,24.037857,1.799,2.079,0.769,2026-08-27T09:55:12+03:00,2026-08-27
UAB Emsi,"Alytus, Ūdrijos g. 2, 62402",Alytaus m. sav.,54.408331,24.01636,1.74,2.04,0.73,2026-08-27T08:59:56+03:00,2026-08-27
