network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Eniris,"Skabeikių k. 4, 85233",Akmenės r. sav.,56.160143,22.760735,1.839,2.089,0.749,2026-09-04T09:50:02+03:00,2026-09-04
UAB Eniris,"Venta, Plento g. 2, 85302",Akmenės r. sav.,56.194307,22.6779,1.839,2.089,0.749,2026-09-04T09:50:02+03:00,2026-09-04
UAB Saurida,"Akmenės I k., Plento g. 1, 85380",Akmenės r. sav.,56.238461,22.750823,1.79,2.03,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Naujoji Akmenė,  V. Kudirkos g. 18A, 85171",Akmenės r. sav.,56.317229,22.884847,1.79,2.03,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Pašakarnių k. Pašakarnių g. 1, 85271",Akmenės r. sav.,56.298148,22.885039,1.79,2.03,0.74,2026-09-04T09:40:39+03:00,2026-09-04
AB Orlen Baltics Retail,"Alytus, Kauno g. 73, 62107",Alytaus m. sav.,54.403324,24.037088,1.859,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Alytus, Naujoji g. 120, 62175",Alytaus m. sav.,54.42474,24.003441,1.859,2.109,0.799,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Alytus, Rūtų g. 2B, 62119",Alytaus m. sav.,54.395068,24.037857,1.874,2.074,0.779,2026-09-04T09:47:28+03:00,2026-09-04
UAB Emsi,"Alytus, Ūdrijos g. 2, 62402",Alytaus m. sav.,54.408331,24.01636,1.85,2.09,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Neste Lietuva,"Alytus, Santaikos g. 34A, 62123",Alytaus m. sav.,54.38706,24.02632,1.819,2.049,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Alytus, Ūdrijos g. 31, 62411",Alytaus m. sav.,54.40893,24.0052,1.819,2.049,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Saurida,"Alytus, Miškininkų g. 7, 62201",Alytaus m. sav.,54.411306,24.06765,1.82,2.07,,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Alytus, Pramonės g. 5, 62323",Alytaus m. sav.,54.423527,24.020394,1.82,2.07,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Stateta,"Alytus, Santaikos g. 28 B, 62123",Alytaus m. sav.,54.387521,24.031856,1.759,1.979,,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Alytus, Naujoji g. 27, 62175",Alytaus m. sav.,54.413986,24.010062,1.879,2.109,0.799,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Alytus, Ulonų g. 33B, 62136",Alytaus m. sav.,54.385069,24.050295,1.879,2.109,0.799,2026-09-04T09:59:49+03:00,2026-09-04
UAB Alauša,"Santaikos k., Santaikos g. 2A, 64283",Alytaus r. sav.,54.388475,23.820192,1.799,2.019,0.699,2026-09-04T09:41:21+03:00,2026-09-04
UAB Skulas,"Likiškėlių k., Kalninės g. 5, 62442",Alytaus r. sav.,54.381896,23.993186,1.83,2.09,0.72,2026-09-04T09:50:29+03:00,2026-09-04
UAB Skulas,"Simnas, Alytaus g. 48, 64313",Alytaus r. sav.,54.383845,23.659403,1.83,2.1,0.74,2026-09-04T09:50:29+03:00,2026-09-04
UAB Stateta,"Alytaus k., 64464",Alytaus r. sav.,54.407139,24.101763,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Stateta,"Kaniūkų k., 64104",Alytaus r. sav.,54.365305,24.106088,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Stateta,"Miklusėnai, Kauno g. 1, 62461",Alytaus r. sav.,54.428042,24.001399,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Daugų k., Neveiglo g. 25, 64144",Alytaus r. sav.,54.366827,24.337458,1.899,2.139,0.819,2026-09-04T09:59:48+03:00,2026-09-04
UAB Alauša,"Anykščiai, A. Vienuolio g. 32A, 29149",Anykščių r. sav.,55.522439,25.089963,1.769,1.989,0.699,2026-09-04T09:41:20+03:00,2026-09-04
UAB Alauša,"Bajorų k., Šimonių g. 36, 29352",Anykščių r. sav.,55.6849,25.352675,1.799,2.039,0.699,2026-09-04T09:41:20+03:00,2026-09-04
